Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2023-01-20 17:00:00.000,12.82,15.1484375,5.80078125,5.054,3.65625,1.401367188,19.125,4.3359375,42.875,42.875,5.054
2023-01-20 18:00:00.000,16.671875,12.015625,5.97265625,1.87890625,2.609375,1.221679688,18.3125,3.439453125,42.6875,42.6875,1.879
2023-01-20 19:00:00.000,15.71875,16.03125,8.625,1.846679688,2.408203125,1.373046875,16.828125,3.330078125,43.0625,43.0625,1.847
2023-01-20 20:00:00.000,15.921875,13.9921875,6.38671875,2.212890625,3.310546875,1.258789063,18.46875,4.17578125,43.9375,43.9375,2.213
2023-01-20 21:00:00.000,15.5703125,17.234375,7.53125,1.743164063,2.1640625,1.401367188,19.90625,3.111328125,44.8125,44.8125,1.85
2023-01-20 22:00:00.000,12.82,20.125,7.3359375,5.054,2.607421875,1.552734375,23.25,3.498046875,46.25,46.25,3.508
2023-01-20 23:00:00.000,12.82,17.9375,7.5546875,5.054,2.564453125,1.5546875,25.703125,3.548828125,47.1875,47.1875,5.054
2023-01-21 00:00:00.000,18.609375,20.71875,6.984375,2.07421875,2.857421875,2.6328125,23.265625,4.40625,47.875,47.875,2.074
2023-01-21 01:00:00.000,12.82,25.515625,8.484375,5.054,3.4609375,3.162109375,29.90625,5.4296875,48.625,48.625,3.217
2023-01-21 02:00:00.000,16.75,20.015625,8.3046875,2.333984375,3.01171875,2.490234375,21.359375,4.55078125,49.25,49.25,2.549
2023-01-21 03:00:00.000,20.3125,26.203125,8.171875,2.431640625,3.34375,1.711914063,16.114,7.556,49.875,30.788,2.432
2023-01-21 04:00:00.000,20.578125,24.96875,7.74609375,2.298828125,3.08984375,1.560546875,25.296875,4.15625,50.3125,50.3125,2.299
2023-01-21 05:00:00.000,26.5625,25.78125,7.828125,2.71484375,3.427734375,1.668945313,30.796875,4.6796875,50.5625,50.5625,2.715
2023-01-21 06:00:00.000,26.140625,27.765625,10.3984375,2.61328125,3.98046875,2.109375,28.6875,5.20703125,50.3125,50.3125,2.613
2023-01-21 07:00:00.000,20.546875,23.890625,8.3828125,2.47265625,2.984375,2.111328125,29.34375,4.4140625,49.8125,49.8125,2.473
2023-01-21 08:00:00.000,19.421875,24.5,6.90234375,2.435546875,3.0625,1.866210938,28.765625,4.3359375,48.5,48.5,2.436
2023-01-21 09:00:00.000,21.890625,28.3125,7.67578125,2.275390625,3.01171875,1.549804688,29.09375,4.08203125,47.75,47.75,2.399
2023-01-21 10:00:00.000,19.453125,18.875,6.92578125,1.97265625,2.32421875,1.583984375,16.114,7.556,47.375,30.788,1.973
2023-01-21 11:00:00.000,12.82,24.109375,7.296875,5.054,2.66796875,1.4375,26.65625,3.76171875,46.5625,46.5625,5.054
2023-01-21 12:00:00.000,25.671875,26.25,7.0859375,2.333984375,2.62109375,1.416992188,27.625,3.78515625,46.0,46.0,2.334
2023-01-21 13:00:00.000,20.859375,26.234375,8.09375,2.3828125,2.82421875,1.416015625,29.5,3.95703125,45.75,45.75,2.383
2023-01-21 14:00:00.000,20.90625,22.4375,7.24609375,2.23828125,2.88671875,1.354492188,23.515625,3.896484375,45.625,45.625,2.238
2023-01-21 15:00:00.000,22.078125,21.6875,9.3203125,2.236328125,2.833984375,1.374023438,24.28125,3.86328125,45.5625,45.5625,2.236
2023-01-21 16:00:00.000,22.0,23.34375,8.4921875,2.37890625,2.7578125,1.506835938,28.875,3.94140625,45.3125,45.3125,2.379
2023-01-21 17:00:00.000,15.171875,23.421875,7.4921875,2.076171875,2.34375,1.359375,23.96875,3.4140625,45.25,45.25,2.076
2023-01-21 18:00:00.000,21.3125,21.171875,7.25390625,2.091796875,2.404296875,1.319335938,21.984375,3.44921875,44.4375,44.4375,2.092
2023-01-21 19:00:00.000,20.296875,22.4375,6.46875,2.125,2.09765625,1.266601563,23.046875,3.2421875,44.375,44.375,2.125
2023-01-21 20:00:00.000,17.875,17.703125,7.38671875,2.046875,2.388671875,1.22265625,24.6875,3.375,45.5,45.5,2.047
2023-01-21 21:00:00.000,12.82,13.407,6.91015625,5.054,5.041,1.389648438,22.046875,3.224609375,46.375,46.375,5.054
2023-01-21 22:00:00.000,20.125,18.953125,7.56640625,1.989257813,2.40625,1.4453125,21.421875,3.44140625,47.25,47.25,1.989
2023-01-21 23:00:00.000,12.82,21.875,7.8984375,5.054,2.599609375,1.904296875,22.625,3.8515625,48.0625,48.0625,3.82
2023-01-22 00:00:00.000,23.546875,16.609375,7.75390625,2.3125,2.814453125,2.6640625,25.703125,4.51171875,48.625,48.625,2.312
2023-01-22 01:00:00.000,18.28125,18.0,7.86328125,2.392578125,2.744140625,2.3203125,16.114,7.556,49.125,30.788,2.393
2023-01-22 02:00:00.000,21.6875,22.453125,8.765625,2.0625,2.296875,1.672851563,23.71875,3.51171875,49.9375,49.9375,2.062
2023-01-22 03:00:00.000,18.265625,19.109375,9.1953125,1.978515625,2.30859375,1.442382813,16.114,7.556,50.3125,30.788,1.979
2023-01-22 04:00:00.000,20.578125,26.5,9.1640625,2.00390625,2.38671875,1.451171875,27.484375,3.4375,50.75,50.75,2.004
2023-01-22 05:00:00.000,18.703125,20.65625,7.94140625,1.970703125,2.23046875,1.423828125,16.114,7.556,51.0,30.788,1.971
2023-01-22 06:00:00.000,22.609375,22.4375,9.5234375,2.138671875,2.71484375,1.340820313,27.59375,3.708984375,50.6875,50.6875,2.139
2023-01-22 07:00:00.000,18.796875,26.078125,9.6796875,2.28125,2.62890625,2.556640625,27.0625,4.31640625,49.5,49.5,2.281
2023-01-22 08:00:00.000,18.625,21.40625,8.3046875,2.1796875,2.685546875,1.565429688,25.265625,3.796875,48.5,48.5,2.544
2023-01-22 09:00:00.000,21.453125,31.421875,8.2421875,2.287109375,2.83984375,1.421875,32.5625,3.9140625,47.875,47.875,2.287
2023-01-22 10:00:00.000,19.171875,21.09375,8.5625,2.212890625,2.384765625,1.662109375,25.5,3.654296875,47.4375,47.4375,2.23
2023-01-22 11:00:00.000,27.78125,25.46875,8.6171875,2.505859375,2.767578125,1.47265625,28.4375,4.01171875,47.0625,47.0625,2.506
2023-01-22 12:00:00.000,21.0,18.953125,7.5859375,2.162109375,2.212890625,1.541015625,22.890625,3.45703125,46.875,46.875,2.083
2023-01-22 13:00:00.000,19.71875,25.046875,9.7265625,2.3515625,2.396484375,1.43359375,27.578125,3.650390625,46.75,46.75,2.352
2023-01-22 14:00:00.000,23.078125,13.407,8.8046875,2.408203125,5.041,1.571289063,25.625,3.82421875,46.6875,46.6875,2.408
2023-01-22 15:00:00.000,16.171875,18.1875,8.0703125,2.2265625,1.909179688,1.463867188,18.515625,3.27734375,46.25,46.25,2.227
2023-01-22 16:00:00.000,21.53125,20.296875,8.53125,2.044921875,2.01953125,1.354492188,25.5,3.177734375,45.75,45.75,2.045
2023-01-22 17:00:00.000,19.390625,21.0,10.2890625,2.23828125,2.158203125,1.328125,23.96875,3.380859375,45.875,45.875,2.238
2023-01-22 18:00:00.000,21.140625,13.407,7.28125,2.24609375,5.041,1.387695313,21.65625,3.69921875,45.8125,45.8125,2.246
2023-01-22 19:00:00.000,12.82,13.407,8.03125,5.054,5.041,1.58984375,19.140625,3.560546875,45.75,45.75,5.054
2023-01-22 20:00:00.000,12.82,13.407,9.96875,5.054,5.041,1.513671875,28.1875,3.76171875,46.3125,46.3125,5.054
2023-01-22 21:00:00.000,15.171875,15.2734375,6.921875,2.02734375,1.938476563,1.301757813,18.46875,3.091796875,47.125,47.125,2.027
2023-01-22 22:00:00.000,14.7890625,13.6484375,7.1796875,12.734375,12.4609375,1.944335938,16.114,7.556,47.5625,30.788,7.252
2023-01-22 23:00:00.000,14.3828125,15.484375,7.28125,19.421875,18.984375,2.8125,15.9140625,27.3125,46.75,46.75,19.422
2023-01-23 00:00:00.000,13.8515625,15.75,5.8046875,12.8828125,11.328125,1.610351563,16.114,7.556,46.4375,30.788,6.583
2023-01-23 01:00:00.000,14.5,13.5078125,6.09765625,13.3984375,12.1015625,1.545898438,17.4375,18.125,46.25,46.25,13.398
2023-01-23 02:00:00.000,15.8671875,13.9296875,5.18359375,24.421875,22.84375,3.572265625,16.114,7.556,46.375,30.788,24.422
2023-01-23 03:00:00.000,9.3125,8.2265625,5.390625,2.21875,2.533203125,0.864257813,10.140625,3.5,40.0,40.0,2.219
2023-01-23 04:00:00.000,14.7421875,16.484375,5.37890625,8.3828125,16.140625,2.0390625,16.9375,18.3125,44.3125,44.3125,8.383
2023-01-23 05:00:00.000,15.2265625,13.3359375,6.375,2.927734375,7.16015625,1.373046875,17.28125,7.85546875,45.5625,45.5625,2.928
2023-01-23 06:00:00.000,14.4296875,19.234375,5.43359375,4.97265625,11.625,1.598632813,19.46875,12.75,46.1875,46.1875,4.973
2023-01-23 07:00:00.000,17.9375,17.40625,5.76953125,8.0234375,19.03125,2.501953125,18.171875,20.8125,46.0625,46.0625,8.023
2023-01-23 08:00:00.000,13.546875,16.46875,5.46875,3.259765625,5.90625,1.362304688,18.1875,6.8828125,45.375,45.375,3.26
2023-01-23 09:00:00.000,13.4296875,15.21875,5.62890625,3.8046875,7.7109375,1.455078125,17.546875,8.71875,45.0625,45.0625,3.805
2023-01-23 10:00:00.000,12.0234375,17.71875,5.15625,9.1796875,19.828125,2.6875,20.46875,22.015625,45.25,45.25,11.646
2023-01-23 11:00:00.000,13.390625,14.40625,6.51953125,5.78125,12.3046875,1.938476563,16.546875,13.734375,45.5625,45.5625,5.781
2023-01-23 12:00:00.000,12.82,14.09375,5.84765625,5.054,8.6796875,1.55078125,19.4375,9.6796875,45.75,45.75,5.054
2023-01-23 13:00:00.000,11.4921875,20.390625,5.05078125,3.728515625,9.21875,1.704101563,20.65625,10.09375,46.375,46.375,3.729
2023-01-23 14:00:00.000,14.5859375,14.359375,5.29296875,3.208984375,3.828125,1.282226563,17.671875,5.15625,46.9375,46.9375,3.209
2023-01-23 15:00:00.000,15.015625,14.890625,5.82421875,2.595703125,5.484375,1.39453125,18.640625,6.2265625,47.0625,47.0625,2.596
2023-01-23 16:00:00.000,12.6875,13.6875,5.35546875,4.51953125,10.5,1.598632813,15.9296875,11.5390625,46.6875,46.6875,4.52
2023-01-23 17:00:00.000,12.765625,13.4765625,5.19140625,2.869140625,4.08984375,0.9829101560000001,13.703125,5.09765625,45.0625,45.0625,2.869
2023-01-23 18:00:00.000,13.5234375,15.1015625,5.68359375,2.927734375,4.1328125,1.124023438,15.21875,5.1875,43.75,43.75,2.928
2023-01-23 19:00:00.000,16.265625,13.8359375,6.140625,6.0,8.3203125,1.295898438,17.34375,10.3359375,43.1875,43.1875,6.0
2023-01-23 20:00:00.000,0.193481445,0.187744141,0.039581299,0.024841309000000002,0.045257568000000005,0.075683594,0.17956543,0.244628906,39.9375,39.9375,0.025
2023-01-23 21:00:00.000,0.325683594,0.16540527300000002,0.140869141,0.22216796900000002,0.538085938,1.0859375,0.26416015600000003,1.485351563,31.0,31.0,0.222
2023-01-23 22:00:00.000,0.30712890600000003,0.25390625,0.133056641,0.35546875,0.207275391,1.061523438,0.215698242,1.407226563,25.9375,25.9375,0.243
2023-01-23 23:00:00.000,0.168457031,0.30957031300000004,0.096618652,0.170410156,0.143554688,1.2578125,0.16796875,1.470703125,22.6875,22.6875,0.17
2023-01-24 00:00:00.000,0.24768066400000002,0.28369140600000003,0.115600586,0.158447266,0.168212891,1.204101563,0.260986328,1.431640625,20.625,20.625,0.214
2023-01-24 01:00:00.000,0.18518066400000002,0.19494628900000002,0.029083252,0.062164307,0.12097168,0.39111328100000003,0.211547852,0.905761719,19.1875,19.1875,0.062
2023-01-24 02:00:00.000,0.188476563,0.23986816400000002,0.10504150400000001,0.07232666,0.111633301,0.10150146500000001,0.149291992,0.491943359,18.75,18.75,0.072
2023-01-24 03:00:00.000,0.26391601600000003,0.221069336,0.10833740200000001,0.07409668,0.189819336,0.11291503900000001,0.183837891,0.63671875,19.9375,19.9375,0.074
2023-01-24 04:00:00.000,0.10443115200000001,0.25024414100000003,0.057525635000000006,0.084106445,0.172485352,0.347412109,0.22241210900000002,0.9941406250000001,19.75,19.75,0.084
2023-01-24 05:00:00.000,0.24365234400000002,0.20886230500000003,0.030731201000000003,0.246826172,0.406982422,1.090820313,0.15344238300000002,1.459960938,19.5,19.5,0.247
2023-01-24 06:00:00.000,0.19445800800000002,0.234985352,0.036560059,0.035095215,0.152954102,0.109680176,0.162719727,0.49121093800000004,19.0625,19.0625,0.073
2023-01-24 07:00:00.000,0.27246093800000004,0.171875,0.09252929700000001,0.057128906,0.075195313,0.209228516,0.185913086,0.559082031,18.5625,18.5625,0.057
2023-01-24 08:00:00.000,0.28149414100000003,0.13220214800000002,0.016693115,0.093078613,0.12377929700000001,0.18273925800000002,0.08416748,0.683105469,18.0625,18.0625,0.093
2023-01-24 09:00:00.000,0.29394531300000004,13.407,0.081176758,0.043640137,5.041,0.154541016,0.18115234400000002,0.569335938,17.5625,17.5625,0.044
2023-01-24 10:00:00.000,0.263671875,0.135620117,0.08447265600000001,0.061096191,0.085205078,0.146606445,0.100952148,0.49609375,17.0625,17.0625,0.061
2023-01-24 11:00:00.000,0.282714844,0.146484375,0.019363403,0.017303467,0.023529053,0.043365479000000005,0.234619141,0.14221191400000002,16.5625,16.5625,0.025
2023-01-24 12:00:00.000,0.19653320300000002,0.18505859400000002,0.034759521,0.023101807000000002,0.057434082000000004,0.07623291,0.19067382800000002,0.26220703100000003,15.9375,15.9375,0.034
2023-01-24 13:00:00.000,0.274169922,0.066345215,0.10839843800000001,0.049224854000000005,0.031204224000000003,0.044311523000000005,0.20666503900000002,0.21484375,15.625,15.625,0.049
2023-01-24 14:00:00.000,0.26025390600000003,0.127685547,0.131347656,0.09954834,0.07000732400000001,0.21643066400000002,0.23986816400000002,0.6430664060000001,15.125,15.125,0.1
2023-01-24 15:00:00.000,0.13659668,0.145385742,0.217285156,0.08843994100000001,0.17895507800000002,0.177612305,0.27050781300000004,0.758789063,14.625,14.625,0.088
2023-01-24 16:00:00.000,12.82,0.087097168,0.15173339800000002,5.054,0.196044922,1.059570313,0.19116210900000002,1.31640625,14.125,14.125,5.054
2023-01-24 17:00:00.000,0.207641602,0.181762695,0.146728516,0.543945313,0.362060547,0.573242188,0.257568359,1.365234375,13.625,13.625,0.544
2023-01-24 18:00:00.000,0.244506836,0.155029297,0.22839355500000003,0.154052734,0.11303710900000001,0.14831543,0.278076172,0.7172851560000001,13.25,13.25,0.154
2023-01-24 19:00:00.000,0.16174316400000002,0.16003418,0.09332275400000001,0.054931641,0.036468506000000005,0.07476806600000001,0.148193359,0.283935547,12.875,12.875,0.055
2023-01-24 20:00:00.000,0.26269531300000004,0.165039063,0.097900391,0.062438965000000006,0.09234619100000001,0.035522461000000005,0.206054688,0.322021484,12.5625,12.5625,0.062
2023-01-24 21:00:00.000,0.093017578,0.163818359,0.15747070300000002,0.127685547,0.08062744100000001,0.20251464800000002,0.282958984,0.6958007810000001,12.375,12.375,0.128
2023-01-24 22:00:00.000,0.25610351600000003,0.166748047,0.09173584,0.044586182,0.031311035,0.048614502000000004,0.201904297,0.21447753900000002,12.25,12.25,0.032
2023-01-24 23:00:00.000,0.261230469,0.0859375,0.15148925800000002,0.06262207,0.091918945,0.052001953000000004,0.23974609400000002,0.354248047,12.1875,12.1875,0.063
2023-01-25 00:00:00.000,0.255371094,0.15576171900000002,0.160400391,0.042449951,0.092834473,0.034332275,16.114,7.556,12.1875,30.788,0.042
2023-01-25 01:00:00.000,0.17553710900000002,0.16906738300000002,0.29589843800000004,0.505371094,0.58203125,0.07781982400000001,0.450927734,1.23046875,12.25,12.25,0.505
2023-01-25 02:00:00.000,12.82,0.16369628900000002,0.10235595700000001,5.054,0.25439453100000003,0.40063476600000003,0.166381836,1.178710938,12.3125,12.3125,5.054
2023-01-25 03:00:00.000,0.312255859,0.150756836,0.154907227,0.42211914100000003,0.999023438,0.15979003900000002,0.22973632800000002,1.362304688,12.375,12.375,0.422
2023-01-25 04:00:00.000,0.236938477,0.15002441400000002,0.147338867,0.55078125,0.595703125,0.096984863,0.208984375,1.260742188,12.4375,12.4375,0.551
2023-01-25 05:00:00.000,0.253173828,0.08581543,0.10247802700000001,0.093261719,0.102783203,0.33203125,0.138916016,0.860351563,12.375,12.375,0.093
2023-01-25 06:00:00.000,0.24755859400000002,0.08068847700000001,0.154541016,0.031860352,0.06793212900000001,0.041229248,0.24719238300000002,0.24023437500000003,12.25,12.25,0.032
2023-01-25 07:00:00.000,0.32739257800000005,0.16149902300000002,0.14770507800000002,0.08959960900000001,0.066345215,0.03729248,0.221435547,0.328125,12.0,12.0,0.09
2023-01-25 08:00:00.000,0.262939453,0.166748047,0.14831543,0.034973145000000004,0.040252686,0.033599854000000005,0.213134766,0.188354492,11.8125,11.8125,0.035
2023-01-25 09:00:00.000,0.257080078,0.007911682,0.026351929000000003,0.035339355,0.07403564500000001,0.023391724000000003,0.133544922,0.221191406,11.625,11.625,0.044
2023-01-25 10:00:00.000,0.255371094,0.233276367,0.197265625,0.04019165,0.061584473,0.161865234,16.114,7.556,11.375,30.788,0.105
2023-01-25 11:00:00.000,0.330810547,0.162597656,0.135009766,0.041503906,0.03314209,0.182495117,0.285888672,0.402099609,11.1875,11.1875,0.042
2023-01-25 12:00:00.000,0.25878906300000004,0.162231445,0.23547363300000002,0.049987793,0.04586792,0.059448242000000005,0.296875,0.26855468800000004,11.0,11.0,0.05
2023-01-25 13:00:00.000,0.172363281,13.407,0.21447753900000002,0.045898438,5.041,0.14196777300000002,0.239135742,0.39111328100000003,10.8125,10.8125,0.046
2023-01-25 14:00:00.000,0.250732422,0.17175293,0.232910156,0.04196167,0.126708984,0.260986328,0.31176757800000005,0.690917969,10.5625,10.5625,0.042
2023-01-25 15:00:00.000,0.18688964800000002,13.407,0.098815918,0.0418396,5.041,0.489990234,16.114,7.556,10.4375,30.788,0.042
2023-01-25 16:00:00.000,0.184448242,0.232666016,0.168212891,0.09918212900000001,0.07696533200000001,0.28637695300000005,0.273193359,0.755859375,10.25,10.25,0.076
2023-01-25 17:00:00.000,12.82,0.169921875,0.066772461,5.054,0.10125732400000001,0.400146484,0.183959961,0.860839844,10.0,10.0,5.054
2023-01-25 18:00:00.000,0.178344727,0.17907714800000002,0.20031738300000002,0.07635498,0.09588623,0.296875,0.268310547,0.7622070310000001,9.8125,9.8125,0.075
2023-01-25 19:00:00.000,0.09844970700000001,0.17895507800000002,0.13659668,0.072509766,0.0496521,0.821289063,0.197509766,1.088867188,9.625,9.625,0.073
2023-01-25 20:00:00.000,0.179931641,0.17517089800000002,0.29931640600000003,0.079589844,0.172607422,0.522460938,0.348388672,1.069335938,9.625,9.625,0.098
2023-01-25 21:00:00.000,12.82,0.18310546900000002,0.225341797,5.054,0.15734863300000002,0.420654297,0.27734375,1.0078125,9.5625,9.5625,5.054
2023-01-25 22:00:00.000,0.181762695,0.147094727,0.22045898400000002,0.043670654,0.085876465,0.35449218800000004,0.23620605500000003,0.741699219,9.5,9.5,0.044
2023-01-25 23:00:00.000,0.102600098,0.185913086,0.21057128900000002,0.034637451,0.087219238,0.224975586,0.269287109,0.551757813,9.5625,9.5625,0.035
2023-01-26 00:00:00.000,0.105529785,0.18371582,0.358154297,0.073120117,0.06414794900000001,0.5805664060000001,0.364990234,1.014648438,9.6875,9.6875,0.073
2023-01-26 01:00:00.000,0.09832763700000001,0.093994141,0.182495117,0.12829589800000002,0.11297607400000001,0.7172851560000001,0.236938477,1.134765625,9.8125,9.8125,0.128
2023-01-26 02:00:00.000,8.5,6.6875,4.55859375,2.498046875,1.997070313,0.36059570300000005,9.171875,3.27734375,11.0,11.0,2.498
2023-01-26 03:00:00.000,9.3671875,10.3828125,6.626,3.541015625,3.634765625,1.721,10.8125,5.19921875,30.826,21.1875,3.745
2023-01-26 04:00:00.000,13.6015625,9.09375,5.12109375,2.75,2.431640625,0.544433594,15.4453125,3.759765625,29.1875,29.1875,2.75
2023-01-26 05:00:00.000,8.6328125,10.8828125,5.07421875,2.80859375,2.486328125,0.7817382810000001,10.9609375,3.861328125,32.9375,32.9375,2.809
2023-01-26 06:00:00.000,9.1875,8.9921875,4.6171875,2.6484375,2.37890625,0.7114257810000001,12.78125,3.669921875,34.5625,34.5625,2.648
2023-01-26 07:00:00.000,15.625,13.7265625,5.671875,2.671875,2.416015625,0.942871094,18.953125,3.734375,34.9375,34.9375,2.672
2023-01-26 08:00:00.000,10.2421875,9.515625,5.1875,2.810546875,2.423828125,1.022460938,12.9609375,3.849609375,34.5625,34.5625,2.811
2023-01-26 09:00:00.000,13.6640625,11.796875,5.55859375,3.759765625,3.455078125,1.018554688,18.484375,5.20703125,34.375,34.375,3.76
2023-01-26 10:00:00.000,14.265625,10.28125,6.87890625,2.876953125,2.5546875,0.653808594,16.114,7.556,34.125,30.788,2.877
2023-01-26 11:00:00.000,12.82,9.6484375,5.64453125,5.054,2.30859375,0.616210938,11.734375,3.66015625,33.9375,33.9375,5.054
2023-01-26 12:00:00.000,15.625,13.3046875,5.6484375,2.859375,2.525390625,0.678710938,17.21875,3.9140625,33.625,33.625,2.932
2023-01-26 13:00:00.000,14.3359375,11.7265625,5.6328125,3.060546875,3.07421875,0.6782226560000001,15.609375,4.42578125,33.4375,33.4375,3.061
2023-01-26 14:00:00.000,15.5703125,17.46875,6.03125,3.98828125,4.01953125,1.237304688,17.90625,5.796875,35.625,35.625,3.988
2023-01-26 15:00:00.000,0.336669922,0.30297851600000003,0.139648438,0.059448242000000005,0.13220214800000002,0.151245117,0.229248047,0.580078125,34.625,34.625,0.059
2023-01-26 16:00:00.000,0.131835938,0.23620605500000003,6.626,0.07110595700000001,0.07879638700000001,1.721,0.19152832,0.472167969,30.826,33.3125,0.071
2023-01-26 17:00:00.000,0.062438965000000006,0.20654296900000002,0.063903809,0.18322753900000002,0.17895507800000002,0.335693359,0.166137695,1.059570313,25.0625,25.0625,0.143
2023-01-26 18:00:00.000,0.265625,0.30786132800000005,0.151367188,0.037109375,0.145263672,0.16760253900000002,0.20654296900000002,0.575195313,20.0625,20.0625,0.037
2023-01-26 19:00:00.000,0.285888672,0.207397461,0.135009766,0.024154663,0.018661499,0.027191162,0.27954101600000003,0.12078857400000001,16.875,16.875,0.032
2023-01-26 20:00:00.000,0.17749023400000002,0.227172852,0.204101563,0.031311035,0.069763184,0.052001953000000004,0.27001953100000003,0.26074218800000004,15.4375,15.4375,0.031
2023-01-26 21:00:00.000,0.27197265600000003,0.15002441400000002,0.157226563,0.054138184000000006,0.05581665,0.044830322000000006,0.25830078100000003,0.267578125,14.375,14.375,0.054
2023-01-26 22:00:00.000,0.27246093800000004,0.070556641,0.106811523,0.050140381000000005,0.060913086000000005,0.09844970700000001,0.19873046900000002,0.35791015600000003,13.875,13.875,0.05
2023-01-26 23:00:00.000,9.4765625,10.703125,5.6171875,2.921875,2.03515625,0.581542969,11.578125,3.658203125,14.0,14.0,2.922
2023-01-27 00:00:00.000,13.7890625,11.328125,5.60546875,5.6328125,4.66796875,1.390625,17.703125,7.4453125,25.0,25.0,5.633
2023-01-27 01:00:00.000,11.84375,12.984375,5.46875,3.359375,3.052734375,1.208007813,16.28125,4.6953125,34.1875,34.1875,3.359
2023-01-27 02:00:00.000,13.5078125,13.6875,6.421875,3.287109375,3.76953125,1.075195313,15.9375,5.11328125,39.4375,39.4375,3.287
2023-01-27 03:00:00.000,17.75,13.1484375,5.5625,3.037109375,3.115234375,1.145507813,18.171875,4.5,42.4375,42.4375,3.037
2023-01-27 04:00:00.000,18.140625,17.84375,6.80859375,2.716796875,3.26171875,0.858886719,16.114,7.556,44.0,30.788,2.717
2023-01-27 05:00:00.000,13.203125,15.046875,5.24609375,6.31640625,9.2890625,1.157226563,15.8828125,11.296875,44.5,44.5,6.316
2023-01-27 06:00:00.000,14.6640625,14.421875,6.4765625,6.88671875,10.9609375,1.356445313,18.0625,13.015625,45.0625,45.0625,6.887
2023-01-27 07:00:00.000,12.7109375,12.40625,6.36328125,6.33203125,9.1953125,1.36328125,13.3046875,11.25,45.125,45.125,6.332
2023-01-27 08:00:00.000,13.3828125,16.921875,4.85546875,10.875,17.453125,2.08984375,17.796875,20.671875,45.0625,45.0625,10.875
2023-01-27 09:00:00.000,14.8359375,13.0859375,6.1171875,5.66796875,9.4921875,1.421875,15.3515625,11.1484375,44.125,44.125,6.68
2023-01-27 10:00:00.000,18.296875,12.3671875,5.26953125,6.99609375,9.8984375,1.469726563,19.265625,12.203125,44.0625,44.0625,6.996
2023-01-27 11:00:00.000,14.2578125,15.390625,6.47265625,15.0,27.078125,2.76953125,20.125,31.078125,44.25,44.25,15.0
2023-01-27 12:00:00.000,13.2265625,20.59375,5.66796875,19.390625,26.203125,3.59765625,21.125,32.78125,43.9375,43.9375,16.115
2023-01-27 13:00:00.000,13.96875,17.46875,6.2578125,6.54296875,10.0859375,1.551757813,19.15625,12.125,44.25,44.25,6.601
2023-01-27 14:00:00.000,11.9765625,14.53125,5.66796875,11.25,16.96875,2.154296875,16.114,7.556,44.125,30.788,11.25
2023-01-27 15:00:00.000,12.3125,14.0078125,6.77734375,7.32421875,10.453125,1.368164063,14.4921875,12.8359375,44.3125,44.3125,7.324
2023-01-27 16:00:00.000,14.46875,13.453125,5.421875,15.09375,21.40625,2.857421875,18.96875,26.34375,44.125,44.125,15.094
2023-01-27 17:00:00.000,13.5,12.9765625,5.81640625,17.046875,23.46875,3.017578125,14.84375,29.15625,43.6875,43.6875,17.047
2023-01-27 18:00:00.000,12.7109375,13.407,5.53125,8.8671875,5.041,1.508789063,16.9375,15.140625,43.4375,43.4375,8.867
2023-01-27 19:00:00.000,11.6640625,13.407,6.48046875,8.4765625,5.041,2.373046875,13.7890625,14.2421875,44.0625,44.0625,8.477
2023-01-27 20:00:00.000,13.140625,14.9453125,6.625,11.7421875,16.578125,2.3515625,15.8828125,20.453125,44.6875,44.6875,11.742
2023-01-27 21:00:00.000,12.9296875,15.1484375,8.328125,6.65625,11.765625,2.1875,15.1953125,13.6953125,45.3125,45.3125,6.633
2023-01-27 22:00:00.000,12.82,16.34375,6.62890625,5.054,8.5625,1.63671875,19.828125,9.78125,46.5625,46.5625,5.054
2023-01-27 23:00:00.000,15.078125,15.59375,5.46875,8.7734375,18.140625,2.115234375,19.640625,20.265625,47.5625,47.5625,8.773
2023-01-28 00:00:00.000,16.75,16.140625,5.5546875,7.8046875,14.34375,3.060546875,16.984375,16.609375,48.3125,48.3125,7.805
2023-01-28 01:00:00.000,13.3203125,18.453125,7.03515625,5.07421875,7.8046875,2.75,18.625,9.7109375,49.125,49.125,5.074
2023-01-28 02:00:00.000,13.0703125,15.4453125,5.83984375,5.609375,9.484375,2.3125,16.25,11.2578125,50.0,50.0,6.423
2023-01-28 03:00:00.000,15.484375,19.125,6.03515625,3.962890625,6.15625,1.397460938,20.078125,7.453125,50.5625,50.5625,3.963
2023-01-28 04:00:00.000,14.71875,16.546875,6.10546875,4.609375,6.62890625,1.34765625,17.0,8.1875,50.875,50.875,4.609
2023-01-28 05:00:00.000,12.671875,17.078125,7.10546875,4.3203125,7.01953125,1.389648438,19.75,8.359375,51.0625,51.0625,4.32
2023-01-28 06:00:00.000,11.40625,13.3984375,6.84765625,2.419921875,2.9609375,1.595703125,14.25,4.14453125,48.5,48.5,2.42
2023-01-28 07:00:00.000,0.21630859400000002,0.06890869100000001,0.28833007800000005,0.040374756000000005,0.098022461,0.270996094,0.372558594,0.6484375,45.125,45.125,0.04
